id,tts
760509,Cruzamento Entre ( Estrada Charnequinha ) E Estrada Nacional 5
233311,Estrada Charnequinha ( Braço Forte )
676508,Estrada Nacional 4 - Um
561778,Cruzamento Entre ( Estrada Nacional 4 ) E Rua Do Aceiro
245224,Alcochete ( Avenida Euro 2004 ) Freeport
541053,Alcochete ( Avenida Euro 2004 ) Freeport
262428,Alcochete ( Avenida Canto Do Pinheiro 698 )
779215,Alcochete ( Avenida Canto Do Pinheiro 698 )
685131,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E Rua Fernando Pessoa
670783,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E Rua Fernando Pessoa
690963,Alcochete ( Rua Maria Lamas - Lóte - Um )
570349,Alcochete ( Rua Maria Lamas - Lóte - Um )
499254,Cruzamento Entre ( Rua 25 De Abril ) E Passeio Das Caravelas
789343,Cruzamento Entre ( Estrada Municipal 501 ) E Estrada Dos Canaviais
137773,Cruzamento Entre ( Estrada Municipal 501 ) E Estrada Dos Canaviais
483711,Cruzamento Entre ( Rua 25 De Abril ( Estrada Municipal 501 ) ) E Passeio Caravelas
697497,Cruzamento Entre ( Estrada Nacional 4 ) E Academia Sporting
290737,Cruzamento Entre ( Estrada Nacional 4 ) E Academia Sporting
261731,Estrada Nacional 4 ( Monte Laranjo )
571326,Estrada Nacional 4 ( Monte Laranjo )
335959,Estrada Nacional 4 ( Rilvas )
635711,Estrada Nacional 4 ( Rilvas )
494119,Estrada Nacional 4 ( Fábrica )
629371,Estrada Nacional 5 ( Agro Albuquerque )
669308,Estrada Nacional 5 ( Agro Albuquerque )
425596,Alcochete ( Rotunda Do Entroncamento )
992212,Rua Padre Cruz 3
785270,Rotunda Entroncamento ( Posto De Combustível )
880708,Zona Industrial Do Passil ( P 2 )
371930,Rua Doutor Manuel Da Cruz Junior 128
992808,Rua Doutor Manuel Da Cruz Junior Frente Ao Número 128
532935,Cruzamento Entre ( Rua Da Quinta Da Praia ) E Rua Bento Jesus Caraça
227975,Rua Conde De Vale De Reis Frente Ao Número 10
539051,Praça José Coelho 2
720165,Rua Da Cooperação ( Piscinas )
542785,Rua Dos Jasmins 336
959294,Rua Da Cooperação ( Polidesportivo )
134276,Zona Industrial Do Passil ( P 3 )
351593,Rua Do Cercal Frente Ao Número 70
522359,Rua Do Cercal 76
154397,Rua Do Vale Da Fonte Coberta ( Central Distribuição )
536544,Estrada Da Atalaia Frente Ao Número 310
918811,Zona Industrial Do Passil ( P 1 )
581145,Rua Dos Jasmins Frente Ao Número 336
272765,Zona Industrial Do Passil ( P 4 )
647182,Rua Do Vale Da Fonte Coberta ( Frente Central Distribuição )
620785,Rua Das Madressilvas Frente Ao Número 178
424061,Rua Das Madressilvas 178
383954,Rua Dos Alecrins ( Frente Zona Industrial )
113190,Cruzamento Entre ( Rua Do Cercal ) E Rua Do Pinhal
265371,Rua Do Cercal 681
431031,Estrada Da Atalaia 272
355890,Estrada Nacional 4 ( Fábrica )
579422,Rua Dos Alecrins ( Zona Industrial )
281644,Ponte 25 De Abril ( Portagens )
689204,Cruzamento Entre ( Avenida Doutora Aresta Branco ) E Práça 9 De Julho
775641,Pragal ( Portagem )
907859,Costa Da Caparica ( Terminal ) ( P 2 )
855174,Costa Da Caparica ( Terminal ) ( P 3 )
630989,Cruzamento Entre ( Rua Maria Beatriz Mexia ) E Rua Quinta Dos Loios
911217,Almada ( Largo Cristo Rei ) Terminal
817724,Rua Das Oliveiras ( Parque Infantil )
367632,Almada ( Avenida Cristo Rei ) Núcleo Água
259599,Almada ( Avenida Cristo Rei ) Núcleo Água
397392,Almada ( Avenida Cristo Rei ( Número 41 ) )
224477,Almada ( Avenida Cristo Rei ( Número 41 ) )
245138,Almada ( Avenida Cristo Rei ( Número 17 B ) )
210931,Almada ( Largo Infante Dom António ( Número 2 ) )
971318,Almada ( Rua Capitão Leitão ( Número 107 ) )
960673,Almada ( Rua Capitão Leitão ( Número 79 ) )
128571,Almada ( Rua Capitão Leitão ( Número 43 Á ) )
162602,Almada ( Rua Bernardo Francisco Costa 73 )
956492,Almada ( Rua Bernardo Francisco Costa 73 )
660189,Almada ( Rua Bernardo Francisco Costa 13 )
500242,Almada ( Rua Bernardo Francisco Costa 13 )
800799,Almada Praça Gil Vicente 4 ( Escola )
437470,Cacilhas Avenida 25 De Abril Número 45 Cê ( Segurança Social )
777938,Cacilhas ( Avenida 25 De Abril ( Número 3 Á ) )
141246,Cacilhas ( Terminal ) ( P 5 )
920150,Cacilhas ( Avenida 25 De Abril ( Número 6 ) )
988135,Cacilhas ( Avenida 25 De Abril ( Número 30 ) )
618909,Almada Avenida Dom Afonso Henriques 18 ( Correios )
237382,Avenida Dom Nuno Álvares Pereira Práça São João Baptista
711854,Almada ( Rua Mendo G Seabra ( Número 3 B ) )
252888,Almada ( Rua Manuel São Coutinho ( Número 5 ) )
970306,Almada ( Rua Fernão Lourenço 45 ) Seminário
434292,Almada ( Rua Fernão Lourenço 45 ) Seminário
798263,Almada ( Rua Fernão Lourenço 57 B ) Seminário
381305,Almada ( Rua Rainha Dona Leonor ) Parque Urbano
379797,Almada ( Rua Rainha Dona Leonor ) Parque Urbano
788019,Almada ( Práça São João Baptista ( Número 3 ) )
179685,Almada ( Avenida Dom Nuno Álvares Pereira 56 )
732865,Almada ( Rua Caetano M Batalha ( Número 9 ) )
571167,Almada ( Rua Caetano M Batalha ( Número 9 ) )
846561,Cova Da Piedade Rua Liberdade 56 Cê ( Urpica )
176674,Cova Da Piedade Rua Liberdade 56 Cê ( Urpica )
391549,Cova Da Piedade Rua Liberdade 63 ( Rotunda )
992467,Cova Da Piedade ( Cruzamento Entre ( Avenida 23 De Julho ) E Estrada Brejo )
179164,Cóva Piedade Rua Sameiro Antunes Farmácia
760189,Cóva Piedade Rua Sameiro Antunes Farmácia
500349,Pragal ( Avenida Jose Cê Pires ) - Estaçaão
281522,Avenida Torrado Da Silva Boa Esperança
283616,Cova Da Piedade ( Avenida 23 De Julho ) Posto De Combustível
150789,Cova Da Piedade Rua Cooperativa Piédense 71
149298,Rua Liberdade 51 - Ringue Pombal
306053,Almada ( Avenida Dom Nuno Álvares Pereira 45 )
869222,Almada ( Práça São João Baptista ) Junto Banco
361250,Feijó ( Almada Fórum )
577800,Feijó ( Almada Fórum )
890356,Rua António Aleixo 2 Cê
582173,Rua António Aleixo ( Frente Ao Número 6
682523,Rua Ary Santos 16 - Centro Comercial
748714,Rua Ary Santos 16 - Centro Comercial
573841,Bairro B Gonçalves ( Rua Ary Santos 4 B )
257172,Bairro B Gonçalves ( Rua Ary Santos 4 B )
954616,Rua Amadeu Sousa Cardoso ( Escola )
651479,Rua Amadeu Sousa Cardoso ( Escola )
679643,Bairro Gonçalves Rua Almáda Negreiros 4 ( Escola )
503599,Bairro Gonçalves Rua Almáda Negreiros 4 ( Escola )
535303,Cova Da Piedade ( Largo Antero Quental 11 )
991532,Cova Da Piedade ( Largo Antero Quental 11 )
461042,Cova Da Piedade ( Rua Cabo Boa Esperança 7 Á )
384717,Cova Da Piedade ( Avenida Rainha Dona Leonor 59 )
878324,Cova Da Piedade ( Avenida Rainha Dona Leonor 59 )
282996,Cova Da Piedade ( Avenida Rainha Dona Leonor 16 )
483225,Cova Da Piedade ( Avenida Rainha Dona Leonor 16 )
485605,Cova Da Piedade ( Avenida Rainha Dona Leonor 13 )
620429,Rua Dom Sancho Primeiro 23 ( Externato/ Centro De Saúde )
845625,Rua Dom Sancho Primeiro 23 ( Externato/ Centro De Saúde )
516550,Almada ( Rua Dom Sancho Primeiro ( Número 25 Á ) )
343016,Almada ( Rua Dom Sancho Primeiro ( Número 25 Á ) )
673481,Cacilhas ( Terminal ) ( P 9 )
851815,Almada ( Rua Dom Sancho Primeiro 2 ) Escola Cacilhas
875575,Almada Rua Rainha Dona Leonor 23 ( Escola )
419598,Cova Da Piedade ( Rua Cabo Boa Esperança 13 )
615649,Feijó ( Cemitério )
757496,Vale Flores ( Rua Vale Flores 45 Á ) Escola Primária
206434,Vale Flores ( Rua Vale Flores 45 Á ) Escola Primária
890303,Vale Flores ( Rua Vale Flores 77 ) Descida
531075,Vale Flores ( Rua Vale Flores ( Número 93 ) )
667447,Vale Flores ( Rua Vale Flores ( Número 93 ) )
865489,Vale Flores ( Rua Vale Flores ) Túnel/rotunda
887120,Vale Flores ( Rua Vale Flores ) Túnel/rotunda
934095,Vale Flores ( Rua Vale Flores ( Número 4 ) )
704946,Vale Flores ( Rua Vale Flores ( Número 4 ) )
353499,Vale Flores ( Rua Piteira Santos 5 Á ) Zona Industrial
785929,Vale Flores ( Rua Piteira Santos 5 Á ) Zona Industrial
199775,Vale Figueira ( Estrada Nacional 10 - - Um ) Entre Rotundas
693310,Vale Figueira ( Estrada Nacional 10 - - Um ) Entre Rotundas
688359,Rua Do Povo 18
373676,Rua Do Povo 18
322331,Casal Santo António ( Rua Do Povo )
603093,Casal Santo António ( Rua Do Povo )
279312,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo
487886,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo
303220,Cruzamento Entre ( Rua Quinta Da Cerieira ) E Rua Quinta Da Brita
901920,Cruzamento Entre ( Rua Henrique Alves ) E Rua Povo
205308,Vale Figueira Rua Dr Á Araújo ( Escola )
398359,Vale Figueira Rua Dr Á Araújo ( Escola )
953638,Vale Figueira ( Rua Vale Figueira ) Posto De Abastecimento
176831,Vale Figueira ( Estrada Bela Vista ) Câmara Municipal Almada
